title,author,subject,pages,short_name
Advanced Calculus,"Kauffman, Robert M.",calculus,31,advanced-calculus_kauffman
Advanced Calculus I,"Parker, G. Edgar",calculus,23,advanced-calculus-1_parkerge
Advanced Calculus II,"Parker, G. Edgar",calculus,16,advanced-calculus-2_parkerge
Alexander-Wallace-Spanier Cohomology,"Hildebrant, John A.",topology,20,alexander-wallace-spanier-cohomology_hildebrant
Analytic Functions,"Mac Nerny, J. S.",analysis,80,analytic_functions_macnernyj
Better Mathematics Through Matrices,"Tonne, Phil C.",matrices,67,better-mathematics-through-matrices_tonne
Complex Inner Product Spaces,"Mac Nerney, J. S.",miscellaneous,19,complex-inner-product-spaces_macnerney
Elementary Mathematics from an Advanced Standpoint,"Roach, Everett D.",uncategorized,136,elementary-math-from-an-advanced-standpoint_roach
First Graduate Course in Differential Equations,"Neuberger, John W.",differential equations,14,differential-equations-first-grad_neuberger
Foundations,"Ochoa, James P.",foundations,16,foundations_ochoa
Foundations of Euclidean Geometry,"Parker, G. Edgar",geometry,13,foundations-of-euclidean-geometry_parkerge
Foundations of Mathematics,"Clark, David M.",foundations,36,foundations-of-mathematics_clarkdm
Foundations of Mathematics,"Hildebrant, John A.",foundations,20,foundations-of-mathematics_hildebrant
Geometry,"Ochoa, James P.",geometry,10,geometry_ochoa
Graph Theory,"Benedict, James M.",graph theory,27,graph-theory_benedict
Jordan Curve Theorem,"Mahavier, William S.",topology,5,jordan-curve-theorem_mahavierws
Languages and Machines,"Clark, David M.",uncategorized,51,languages-and-machines_clarkdm
Linear Topology,"Hagopian, Chuck",topology,9,linear-topology_hagopian
Matrix Theory,"Whipple, Kenneth E.",matrices,23,matrix-theory_whipple
Number Theory,"Whipple, Kenneth E.",number theory,26,number-theory_whipple
Numerical Analysis: an Inquiry Based Approach,"Bjork, Andrew-David",uncategorized,16,numerical-analysis-inquiry_bjork
Probability Theory,"Lane, Ralph E.",discrete math,42,probability-theory_lane
Theory of Equations,"Creswell, Sam << Wall, H.S.",foundations,46,foundations-of-mathematics_cresswells
Topology,"Bales, John W. << Fitzpatrick, Ben",topology,14,topology_fitzpatrick
Topology,"Heath, Robert W.",topology,9,topology_heath
Topology,"Grace, Ed",topology,10,topology_grace
Topology,"Anderson, Stuart",topology,11,topology_anderson
Trigonometry,"Reagh, Ed",trigonometry,167,trigonometry_reagh
Vectors,"Whipple, Kenneth E.",geometry,15,vectors_whipple
